checkpoint_id,path,exists,model_class,dataset,dataset_key,seed,stage,policy_model,selected_policy_model,feature_set,semantic_features,semantic_depth,action_count,actions,feature_width,num_train_examples,num_test_examples,retrieval_call_cost
hotpot_bandit_policy,outputs/checkpoints/hotpot_bandit_policy.pkl,True,KnnDirectMethodBandit,HotpotQA,,42,,,,,,,4,keep|keyword_compress|entity_expand|decompose,14,600,,
hotpot_retrieval_policy,outputs/checkpoints/hotpot_retrieval_policy.pkl,True,KnnDirectMethodBandit,HotpotQA retrieval-action policy,,42,,,,,,,6,bm25_keep|bm25_keyword|dense_keep|dense_keyword|hybrid_keep|hybrid_keyword,14,180,120,0.03
hotpot_llm_retrieval_policy,outputs/checkpoints/hotpot_llm_retrieval_policy.pkl,True,DirectMethodBandit,HotpotQA LLM retrieval-action policy,,42,,auto,ridge_l2=1.0,,none,,8,bm25_keep|bm25_keyword|dense_keep|dense_keyword|hybrid_keep|hybrid_keyword|bm25_llm_rewrite|bm25_llm_decompose,14,12,8,0.03
hotpot_fqi_q0,outputs/checkpoints/hotpot_fqi_q0.pkl,True,KnnQ,HotpotQA,,42,q0,,,,,,6,stop|keyword_compress|entity_expand|decompose|feedback_expand|title_bridge,24,360,,
hotpot_fqi_q1,outputs/checkpoints/hotpot_fqi_q1.pkl,True,KnnQ,HotpotQA,,42,q1,,,,,,6,stop|keyword_compress|entity_expand|decompose|feedback_expand|title_bridge,24,360,,
nq_bandit_policy,outputs/checkpoints/nq_bandit_policy.pkl,True,KnnDirectMethodBandit,Natural Questions,,42,,,,,,,4,keep|keyword_compress|entity_expand|decompose,14,300,,
nq_retrieval_policy,outputs/checkpoints/nq_retrieval_policy.pkl,True,DirectMethodBandit,Natural Questions retrieval-action policy,,42,,auto,ridge_l2=1.0,,none,,6,bm25_keep|bm25_keyword|dense_keep|dense_keyword|hybrid_keep|hybrid_keyword,14,300,200,0.03
scifact_retrieval_policy,outputs/checkpoints/scifact_retrieval_policy.pkl,True,SklearnRegressorBandit,BEIR SciFact retrieval-action policy,scifact,42,,auto,extra_trees,full,none,5,6,bm25_keep|bm25_keyword|dense_keep|dense_keyword|hybrid_keep|hybrid_keyword,14,600,300,0.03
nfcorpus_retrieval_policy,outputs/checkpoints/nfcorpus_retrieval_policy.pkl,True,DirectMethodBandit,BEIR NFCorpus retrieval-action policy,nfcorpus,42,,auto,ridge_l2=1.0,full,none,5,6,bm25_keep|bm25_keyword|dense_keep|dense_keyword|hybrid_keep|hybrid_keyword,14,600,300,0.03
